bundesland,short,researcher
Bayern,BY,Nadiem
Baden-Württemberg,BW,Nadiem
Saarland,SL,Steffen
Rheinland-Pfalz,RP,Marius
Hessen,HE,Jörg
Nordrhein-Westfalen,NW,Marius
Niedersachsen,NI,Marius
Bremen,HB,Marius
Hamburg,HH,Stefano
Schleswig-Holstein,SH,Stefano
Mecklenburg-Vorpommern,MV,Stefano
Sachsen-Anhalt,ST,Nadine
Brandenburg,BB,Nadine
Berlin,BE,Stefano
Sachsen,SN,Jörg
Thüringen,TH,Nadine
